"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"724"	"Pyruvate metabolism"	22	22	1	0.0454545454545455	22	22	18	0.818181818181818	0.0767716535433071	39	42	6	0	0.466880556966637	1
"11"	"Regulation of KIT signaling"	16	16	9	0.5625	16	16	13	0.8125	0.0925196850393701	47	56	8	0	0.468390590466851	1
"101"	"Spry regulation of FGF signaling"	16	16	6	0.375	16	16	13	0.8125	0.0688976377952756	35	41	9	0	0.468390590466851	1
"77"	"Role of DCC in regulating apoptosis"	10	10	4	0.4	10	10	8	0.8	0.102362204724409	52	55	24	0	0.469803619086576	1
"173"	"Netrin mediated repulsion signals"	10	10	3	0.3	10	10	8	0.8	0.149606299212598	76	88	24	0	0.469803619086576	1
"336"	"GP1b-IX-V activation signalling"	10	10	2	0.2	10	10	8	0.8	0.100393700787402	51	55	21	0	0.469803619086576	1
"337"	"Nef Mediated CD4 Down-regulation"	10	10	2	0.2	10	10	8	0.8	0.0374015748031496	19	20	4	0	0.469803619086576	1
"572"	"Methylation"	10	10	1	0.1	10	10	8	0.8	0.0334645669291339	17	18	5	0	0.469803619086576	1
"574"	"Regulated proteolysis of p75NTR"	10	10	1	0.1	10	10	8	0.8	0.0413385826771654	21	21	5	0	0.469803619086576	1
"267"	"Antigen processing-Cross presentation"	81	81	20	0.246913580246914	81	81	67	0.827160493827161	0.311023622047244	158	211	22	0	0.472394116169805	1
"24"	"CREB phosphorylation through the activation of CaMKK"	4	4	2	0.5	4	4	3	0.75	0.00590551181102362	3	3	1	0	0.472492721007983	1
"264"	"Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes"	4	4	1	0.25	4	4	3	0.75	0.0433070866141732	22	22	14	0	0.472492721007983	1
"266"	"SHC activation"	4	4	1	0.25	4	4	3	0.75	0.0118110236220472	6	6	2	0	0.472492721007983	1
"706"	"GPCR downstream signaling"	966	966	46	0.0476190476190476	966	966	801	0.829192546583851	0.948818897637795	482	3498	86	0	0.482124028865582	1
"303"	"Cellular response to heat stress"	51	51	11	0.215686274509804	51	51	42	0.823529411764706	0.344488188976378	175	237	37	0	0.484371716418966	1
"80"	"MyD88 cascade initiated on plasma membrane"	86	86	34	0.395348837209302	86	86	71	0.825581395348837	0.350393700787402	178	266	11	0	0.489938455806828	1
"82"	"Toll Like Receptor 10 (TLR10) Cascade"	86	86	34	0.395348837209302	86	86	71	0.825581395348837	0.350393700787402	178	266	11	0	0.489938455806828	1
"83"	"Toll Like Receptor 5 (TLR5) Cascade"	86	86	34	0.395348837209302	86	86	71	0.825581395348837	0.350393700787402	178	266	11	0	0.489938455806828	1
"602"	"Opioid Signalling"	80	80	7	0.0875	80	80	66	0.825	0.448818897637795	228	362	26	0	0.492618480902278	1
"223"	"Purine metabolism"	33	33	9	0.272727272727273	33	33	27	0.818181818181818	0.139763779527559	71	85	8	0	0.494932244345322	1
"428"	"Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding"	27	27	4	0.148148148148148	27	27	22	0.814814814814815	0.0925196850393701	47	52	10	0	0.499735968020579	1
"743"	"Attenuation phase"	27	27	1	0.037037037037037	27	27	22	0.814814814814815	0.228346456692913	116	134	37	0	0.499735968020579	1
"775"	"RNA Polymerase II Pre-transcription Events"	62	62	2	0.032258064516129	62	62	51	0.82258064516129	0.271653543307087	138	181	20	0	0.502000569694879	1
"271"	"Synthesis of DNA"	97	97	23	0.237113402061856	97	97	80	0.824742268041237	0.316929133858268	161	221	14	0	0.503503992278991	1
"117"	"SCF(Skp2)-mediated degradation of p27/p21"	56	56	20	0.357142857142857	56	56	46	0.821428571428571	0.179133858267717	91	106	8	0	0.505744135066572	1
"582"	"Synthesis of Leukotrienes (LT) and Eoxins (EX)"	21	21	2	0.0952380952380952	21	21	17	0.80952380952381	0.108267716535433	55	64	8	0	0.505818960219691	1
"296"	"Oxidative Stress Induced Senescence"	91	91	20	0.21978021978022	91	91	75	0.824175824175824	0.80511811023622	409	691	340	0	0.506467086524293	1
"750"	"Meiosis"	85	85	3	0.0352941176470588	85	85	70	0.823529411764706	0.541338582677165	275	465	83	0	0.509636310341559	1
"93"	"Regulation of ornithine decarboxylase (ODC)"	50	50	19	0.38	50	50	41	0.82	0.155511811023622	79	90	9	0	0.509928536176246	1
"735"	"IRE1alpha activates chaperones"	50	50	2	0.04	50	50	41	0.82	0.196850393700787	100	128	19	0	0.509928536176246	1
"647"	"NRIF signals cell death from the nucleus"	15	15	1	0.0666666666666667	15	15	12	0.8	0.0413385826771654	21	23	5	0	0.514285801562918	1
"829"	"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein"	67	67	1	0.0149253731343284	67	67	55	0.82089552238806	0.226377952755905	115	142	7	0	0.520776019009981	1
"252"	"Programmed Cell Death"	160	160	42	0.2625	160	160	132	0.825	0.852362204724409	433	909	340	0	0.522365533803086	1
"481"	"Oncogene Induced Senescence"	32	32	4	0.125	32	32	26	0.8125	0.755905511811024	384	541	340	0	0.526832151889169	1
"585"	"DNA strand elongation"	32	32	3	0.09375	32	32	26	0.8125	0.133858267716535	68	79	6	0	0.526832151889169	1
"779"	"Formation of the Early Elongation Complex"	32	32	1	0.03125	32	32	26	0.8125	0.137795275590551	70	81	10	0	0.526832151889169	1
"780"	"Formation of the HIV-1 Early Elongation Complex"	32	32	1	0.03125	32	32	26	0.8125	0.137795275590551	70	81	10	0	0.526832151889169	1
"255"	"Apoptosis"	148	148	38	0.256756756756757	148	148	122	0.824324324324324	0.844488188976378	429	848	340	0	0.527694750367757	1
"214"	"Fc epsilon receptor (FCERI) signaling"	212	212	59	0.278301886792453	212	212	175	0.825471698113208	0.718503937007874	365	872	86	0	0.52777756223581	1
"51"	"Nef and signal transduction"	9	9	4	0.444444444444444	9	9	7	0.777777777777778	0.104330708661417	53	56	15	0	0.528535246317041	1
"280"	"TAK1 activates NFkB by phosphorylation and activation of IKKs complex"	26	26	6	0.230769230769231	26	26	21	0.807692307692308	0.149606299212598	76	90	9	0	0.53509277260093	1
"423"	"Prefoldin mediated transfer of substrate  to CCT/TriC"	26	26	4	0.153846153846154	26	26	21	0.807692307692308	0.0826771653543307	42	47	10	0	0.53509277260093	1
"794"	"HIV Transcription Initiation"	43	43	1	0.0232558139534884	43	43	35	0.813953488372093	0.206692913385827	105	129	20	0	0.542304850759848	1
"795"	"Pyruvate metabolism and Citric Acid (TCA) cycle"	43	43	1	0.0232558139534884	43	43	35	0.813953488372093	0.153543307086614	78	90	8	0	0.542304850759848	1
"796"	"RNA Polymerase II HIV Promoter Escape"	43	43	1	0.0232558139534884	43	43	35	0.813953488372093	0.206692913385827	105	129	20	0	0.542304850759848	1
"797"	"RNA Polymerase II Promoter Escape"	43	43	1	0.0232558139534884	43	43	35	0.813953488372093	0.206692913385827	105	129	20	0	0.542304850759848	1
"798"	"RNA Polymerase II Transcription Initiation"	43	43	1	0.0232558139534884	43	43	35	0.813953488372093	0.206692913385827	105	129	20	0	0.542304850759848	1
"799"	"RNA Polymerase II Transcription Initiation And Promoter Clearance"	43	43	1	0.0232558139534884	43	43	35	0.813953488372093	0.206692913385827	105	129	20	0	0.542304850759848	1
"800"	"RNA Polymerase II Transcription Pre-Initiation And Promoter Opening"	43	43	1	0.0232558139534884	43	43	35	0.813953488372093	0.206692913385827	105	129	20	0	0.542304850759848	1
"138"	"Cyclin A:Cdk2-associated events at S phase entry"	66	66	22	0.333333333333333	66	66	54	0.818181818181818	0.226377952755905	115	137	14	0	0.54312301026715	1
"567"	"Cobalamin (Cbl, vitamin B12) transport and metabolism"	20	20	2	0.1	20	20	16	0.8	0.139763779527559	71	78	37	0	0.546070884433737	1
"665"	"Signaling by GPCR"	1078	1078	66	0.0612244897959184	1078	1078	892	0.827458256029685	0.96259842519685	489	3820	86	0	0.547502571054018	1
"739"	"Regulation of insulin secretion"	77	77	3	0.038961038961039	77	77	63	0.818181818181818	0.429133858267717	218	339	24	0	0.554312523089702	1
"814"	"XBP1(S) activates chaperone genes"	48	48	1	0.0208333333333333	48	48	39	0.8125	0.192913385826772	98	123	19	0	0.561944506099817	1
"196"	"Golgi Cisternae Pericentriolar Stack Reorganization"	14	14	4	0.285714285714286	14	14	11	0.785714285714286	0.0531496062992126	27	30	8	0	0.562256169049847	1
"439"	"Leading Strand Synthesis"	14	14	2	0.142857142857143	14	14	11	0.785714285714286	0.0511811023622047	26	28	6	0	0.562256169049847	1
"441"	"Polymerase switching"	14	14	2	0.142857142857143	14	14	11	0.785714285714286	0.0511811023622047	26	28	6	0	0.562256169049847	1
"442"	"Polymerase switching on the C-strand of the telomere"	14	14	2	0.142857142857143	14	14	11	0.785714285714286	0.0511811023622047	26	28	6	0	0.562256169049847	1
"448"	"TRAF3-dependent IRF activation pathway"	14	14	2	0.142857142857143	14	14	11	0.785714285714286	0.18503937007874	94	102	37	0	0.562256169049847	1
"119"	"Cyclin E associated events during G1/S transition"	65	65	23	0.353846153846154	65	65	53	0.815384615384615	0.220472440944882	112	132	14	0	0.565581029936166	1
"298"	"DNA Replication"	105	105	23	0.219047619047619	105	105	86	0.819047619047619	0.330708661417323	168	235	14	0	0.568583876035577	1
"136"	"Activation of BMF and translocation to mitochondria"	3	3	1	0.333333333333333	3	3	2	0.666666666666667	0.00590551181102362	3	3	2	0	0.569920062594702	1
"137"	"CaMK IV-mediated phosphorylation of CREB"	3	3	1	0.333333333333333	3	3	2	0.666666666666667	0.00393700787401575	2	2	1	0	0.569920062594702	1
"143"	"Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes"	3	3	1	0.333333333333333	3	3	2	0.666666666666667	0.0177165354330709	9	9	7	0	0.569920062594702	1
"144"	"Regulation of gap junction activity"	3	3	1	0.333333333333333	3	3	2	0.666666666666667	0.0236220472440945	12	12	10	0	0.569920062594702	1
"146"	"TNF signaling"	3	3	1	0.333333333333333	3	3	2	0.666666666666667	0.0118110236220472	6	6	5	0	0.569920062594702	1
"148"	"The NLRP1 inflammasome"	3	3	1	0.333333333333333	3	3	2	0.666666666666667	0.0177165354330709	9	9	8	0	0.569920062594702	1
"150"	"c-src mediated regulation of Cx43 function and closure of gap junctions"	3	3	1	0.333333333333333	3	3	2	0.666666666666667	0.0236220472440945	12	12	10	0	0.569920062594702	1
"498"	"Cellular response to hypoxia"	25	25	3	0.12	25	25	20	0.8	0.206692913385827	105	121	37	0	0.57117286100476	1
"499"	"Regulation of Hypoxia-inducible Factor (HIF) by oxygen"	25	25	3	0.12	25	25	20	0.8	0.206692913385827	105	121	37	0	0.57117286100476	1
"490"	"M Phase"	266	266	33	0.12406015037594	266	266	219	0.823308270676692	0.663385826771654	337	766	25	0	0.575228888410319	1
"413"	"Signaling by NODAL"	19	19	3	0.157894736842105	19	19	15	0.789473684210526	0.0885826771653543	45	46	10	0	0.587332774136502	1
"655"	"RNA Polymerase I Transcription Initiation"	47	47	3	0.0638297872340425	47	47	38	0.808510638297872	0.208661417322835	106	138	11	0	0.588199600819511	1
"98"	"Glucocorticoid biosynthesis"	8	8	3	0.375	8	8	6	0.75	0.0354330708661417	18	18	6	0	0.591496211542161	1
"105"	"WNT mediated activation of DVL"	8	8	3	0.375	8	8	6	0.75	0.062992125984252	32	34	8	0	0.591496211542161	1
"478"	"Host Interactions with Influenza Factors"	8	8	1	0.125	8	8	6	0.75	0.0354330708661417	18	19	11	0	0.591496211542161	1
"644"	"HSF1 activation"	30	30	2	0.0666666666666667	30	30	24	0.8	0.147637795275591	75	86	9	0	0.592124252006512	1
"219"	"G1/S Transition"	109	109	30	0.275229357798165	109	109	89	0.81651376146789	0.34251968503937	174	239	14	0	0.598630880238413	1
"737"	"G alpha (s) signalling events"	126	126	5	0.0396825396825397	126	126	103	0.817460317460317	0.490157480314961	249	429	26	0	0.600667525558467	1
"477"	"DARPP-32 events"	24	24	3	0.125	24	24	19	0.791666666666667	0.0984251968503937	50	56	5	0	0.607722270869294	1
"164"	"Signal regulatory protein (SIRP) family interactions"	13	13	4	0.307692307692308	13	13	10	0.769230769230769	0.0767716535433071	39	41	9	0	0.611843198247522	1
"417"	"Advanced glycosylation endproduct receptor signaling"	13	13	2	0.153846153846154	13	13	10	0.769230769230769	0.047244094488189	24	26	8	0	0.611843198247522	1
"418"	"FGFR2c ligand binding and activation"	13	13	2	0.153846153846154	13	13	10	0.769230769230769	0.0354330708661417	18	19	4	0	0.611843198247522	1
"419"	"FGFR4 ligand binding and activation"	13	13	2	0.153846153846154	13	13	10	0.769230769230769	0.0433070866141732	22	23	5	0	0.611843198247522	1
"622"	"Caspase-8 activation by cleavage"	13	13	1	0.0769230769230769	13	13	10	0.769230769230769	0.127952755905512	65	68	51	0	0.611843198247522	1
"623"	"DEx/H-box helicases activate type I IFN and inflammatory cytokines production"	13	13	1	0.0769230769230769	13	13	10	0.769230769230769	0.0728346456692913	37	39	8	0	0.611843198247522	1
"630"	"Trafficking and processing of endosomal TLR"	13	13	1	0.0769230769230769	13	13	10	0.769230769230769	0.0551181102362205	28	32	7	0	0.611843198247522	1
"536"	"G alpha (z) signalling events"	46	46	5	0.108695652173913	46	46	37	0.804347826086957	0.285433070866142	145	199	26	0	0.614471838721598	1
"599"	"Factors involved in megakaryocyte development and platelet production"	125	125	11	0.088	125	125	102	0.816	0.836614173228346	425	866	340	0	0.616557271626497	1
"159"	"G-protein beta:gamma signalling"	51	51	16	0.313725490196078	51	51	41	0.803921568627451	0.381889763779528	194	260	86	0	0.629193695043557	1
"256"	"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways"	51	51	13	0.254901960784314	51	51	41	0.803921568627451	0.320866141732283	163	217	51	0	0.629193695043557	1
"216"	"Synthesis and interconversion of nucleotide di- and triphosphates"	18	18	5	0.277777777777778	18	18	14	0.777777777777778	0.0669291338582677	34	35	14	0	0.629235983317669	1
"679"	"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha"	18	18	1	0.0555555555555556	18	18	14	0.777777777777778	0.062992125984252	32	40	8	0	0.629235983317669	1
"791"	"Transcription"	203	203	5	0.0246305418719212	203	203	166	0.817733990147783	0.539370078740158	274	546	20	0	0.640371598846229	1
"329"	"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers"	45	45	9	0.2	45	45	36	0.8	0.259842519685039	132	191	20	0	0.640643287987231	1
"668"	"Response to elevated platelet cytosolic Ca2+"	84	84	5	0.0595238095238095	84	84	68	0.80952380952381	0.598425196850394	304	565	194	0	0.641154027799346	1
"302"	"Signaling by BMP"	23	23	5	0.217391304347826	23	23	18	0.782608695652174	0.118110236220472	60	72	10	0	0.644452264639044	1
"729"	"BBSome-mediated cargo-targeting to cilium"	23	23	1	0.0434782608695652	23	23	18	0.782608695652174	0.102362204724409	52	60	7	0	0.644452264639044	1
"617"	"Arachidonic acid metabolism"	50	50	4	0.08	50	50	40	0.8	0.246062992125984	125	154	8	0	0.653763911513994	1
"736"	"Nucleotide Excision Repair"	50	50	2	0.04	50	50	40	0.8	0.214566929133858	109	146	11	0	0.653763911513994	1
"3"	"Activation of NIMA Kinases NEK9, NEK6, NEK7"	7	7	5	0.714285714285714	7	7	5	0.714285714285714	0.0177165354330709	9	9	3	0	0.657934671939599	1
"193"	"Apoptotic factor-mediated response"	7	7	2	0.285714285714286	7	7	5	0.714285714285714	0.0433070866141732	22	22	14	0	0.657934671939599	1
"201"	"eNOS activation"	7	7	2	0.285714285714286	7	7	5	0.714285714285714	0.0236220472440945	12	12	4	0	0.657934671939599	1
"446"	"Scavenging by Class F Receptors"	7	7	1	0.142857142857143	7	7	5	0.714285714285714	0.108267716535433	55	58	43	0	0.657934671939599	1
"777"	"Membrane Trafficking"	190	190	6	0.0315789473684211	190	190	155	0.815789473684211	0.610236220472441	310	708	27	0	0.660444475736814	1
"1"	"Reversible hydration of carbon dioxide"	12	12	11	0.916666666666667	12	12	9	0.75	0.0374015748031496	19	20	5	0	0.662442848430872	1
"30"	"PECAM1 interactions"	12	12	6	0.5	12	12	9	0.75	0.0728346456692913	37	46	9	0	0.662442848430872	1
"385"	"FGFR3 ligand binding and activation"	12	12	2	0.166666666666667	12	12	9	0.75	0.0452755905511811	23	24	9	0	0.662442848430872	1
"386"	"FGFR3c ligand binding and activation"	12	12	2	0.166666666666667	12	12	9	0.75	0.0452755905511811	23	24	9	0	0.662442848430872	1
"392"	"Inhibition of replication initiation of damaged DNA by RB1/E2F1"	12	12	2	0.166666666666667	12	12	9	0.75	0.0708661417322835	36	38	14	0	0.662442848430872	1
"398"	"Signaling by FGFR3 mutants"	12	12	2	0.166666666666667	12	12	9	0.75	0.0452755905511811	23	24	9	0	0.662442848430872	1
"399"	"Signaling by activated point mutants of FGFR3"	12	12	2	0.166666666666667	12	12	9	0.75	0.0452755905511811	23	24	9	0	0.662442848430872	1
"666"	"Glucagon signaling in metabolic regulation"	33	33	2	0.0606060606060606	33	33	26	0.787878787878788	0.234251968503937	119	144	26	0	0.67038173583648	1
"500"	"Activated point mutants of FGFR2"	17	17	2	0.117647058823529	17	17	13	0.764705882352941	0.0452755905511811	23	24	4	0	0.671346064564861	1
"503"	"FGFR2 ligand binding and activation"	17	17	2	0.117647058823529	17	17	13	0.764705882352941	0.0452755905511811	23	24	4	0	0.671346064564861	1
"506"	"Metabolism of porphyrins"	17	17	2	0.117647058823529	17	17	13	0.764705882352941	0.0492125984251969	25	26	4	0	0.671346064564861	1
"511"	"Signaling by FGFR2 mutants"	17	17	2	0.117647058823529	17	17	13	0.764705882352941	0.0452755905511811	23	24	4	0	0.671346064564861	1
"672"	"Synthesis, secretion, and deacylation of Ghrelin"	17	17	1	0.0588235294117647	17	17	13	0.764705882352941	0.0492125984251969	25	25	6	0	0.671346064564861	1
"539"	"Cyclin D associated events in G1"	38	38	4	0.105263157894737	38	38	30	0.789473684210526	0.336614173228346	171	200	101	0	0.68170497918596	1
"540"	"G1 Phase"	38	38	4	0.105263157894737	38	38	30	0.789473684210526	0.336614173228346	171	200	101	0	0.68170497918596	1
"23"	"Activation of CaMK IV"	2	2	1	0.5	2	2	1	0.5	0.00196850393700787	1	1	1	0	0.687418206724898	1
"25"	"Estrogen biosynthesis"	2	2	1	0.5	2	2	1	0.5	0.00393700787401575	2	2	2	0	0.687418206724898	1
"26"	"Inhibition of PKR"	2	2	1	0.5	2	2	1	0.5	0.00196850393700787	1	1	1	0	0.687418206724898	1
"29"	"Mitotic Metaphase/Anaphase Transition"	2	2	1	0.5	2	2	1	0.5	0.00393700787401575	2	2	2	0	0.687418206724898	1
"32"	"Resolution of D-loop structures"	2	2	1	0.5	2	2	1	0.5	0.0078740157480315	4	4	4	0	0.687418206724898	1
"33"	"Resolution of D-loop structures through Holliday junction intermediates"	2	2	1	0.5	2	2	1	0.5	0.0078740157480315	4	4	4	0	0.687418206724898	1
"636"	"Protein folding"	54	54	4	0.0740740740740741	54	54	43	0.796296296296296	0.246062992125984	125	160	32	0	0.688688358146791	1
"678"	"Meiotic recombination"	54	54	3	0.0555555555555556	54	54	43	0.796296296296296	0.322834645669291	164	211	30	0	0.688688358146791	1
"822"	"Golgi Associated Vesicle Biogenesis"	54	54	1	0.0185185185185185	54	54	43	0.796296296296296	0.232283464566929	118	163	13	0	0.688688358146791	1
"141"	"G beta:gamma signalling through PI3Kgamma"	48	48	16	0.333333333333333	48	48	38	0.791666666666667	0.344488188976378	175	226	86	0	0.701971677938187	1
"658"	"Mismatch Repair"	16	16	1	0.0625	16	16	12	0.75	0.0807086614173228	41	47	6	0	0.713165049645873	1
"226"	"TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling"	11	11	3	0.272727272727273	11	11	8	0.727272727272727	0.0590551181102362	30	38	8	0	0.713292106469668	1
"364"	"Hormone ligand-binding receptors"	11	11	2	0.181818181818182	11	11	8	0.727272727272727	0.0570866141732283	29	32	11	0	0.713292106469668	1
"592"	"Heme biosynthesis"	11	11	1	0.0909090909090909	11	11	8	0.727272727272727	0.0334645669291339	17	17	4	0	0.713292106469668	1
"156"	"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1"	69	69	22	0.318840579710145	69	69	55	0.797101449275362	0.200787401574803	102	125	9	0	0.716683515618983	1
"357"	"RIP-mediated NFkB activation via ZBP1"	21	21	4	0.19047619047619	21	21	16	0.761904761904762	0.104330708661417	53	59	9	0	0.717141562343437	1
"438"	"Lagging Strand Synthesis"	21	21	3	0.142857142857143	21	21	16	0.761904761904762	0.0748031496062992	38	42	6	0	0.717141562343437	1
"579"	"Aflatoxin activation and detoxification"	21	21	2	0.0952380952380952	21	21	16	0.761904761904762	0.0669291338582677	34	38	5	0	0.717141562343437	1
"580"	"Defective ACY1 causes encephalopathy"	21	21	2	0.0952380952380952	21	21	16	0.761904761904762	0.0669291338582677	34	38	5	0	0.717141562343437	1
"707"	"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion"	42	42	2	0.0476190476190476	42	42	33	0.785714285714286	0.238188976377953	121	155	24	0	0.717316998538132	1
"825"	"DNA Damage/Telomere Stress Induced Senescence"	58	58	1	0.0172413793103448	58	58	46	0.793103448275862	0.781496062992126	397	535	340	0	0.719785092219531	1
"355"	"ZBP1(DAI) mediated induction of type I IFNs"	26	26	5	0.192307692307692	26	26	20	0.769230769230769	0.127952755905512	65	76	10	0	0.722709232300849	1
"632"	"Interferon Signaling"	196	196	15	0.076530612244898	196	196	159	0.811224489795918	0.55511811023622	282	596	22	0	0.722844958903394	1
"139"	"DNA replication initiation"	6	6	2	0.333333333333333	6	6	4	0.666666666666667	0.0334645669291339	17	17	11	0	0.726610066986835	1
"147"	"Telomere C-strand synthesis initiation"	6	6	2	0.333333333333333	6	6	4	0.666666666666667	0.0334645669291339	17	17	11	0	0.726610066986835	1
"396"	"Pyrimidine biosynthesis"	6	6	1	0.166666666666667	6	6	4	0.666666666666667	0.0216535433070866	11	11	6	0	0.726610066986835	1
"654"	"Gluconeogenesis"	31	31	2	0.0645161290322581	31	31	24	0.774193548387097	0.106299212598425	54	63	11	0	0.728924152327523	1
"694"	"Platelet degranulation"	79	79	4	0.0506329113924051	79	79	63	0.79746835443038	0.586614173228346	298	530	194	0	0.732847985932072	1
"605"	"Mitotic Prophase"	106	106	9	0.0849056603773585	106	106	85	0.80188679245283	0.423228346456693	215	313	14	0	0.737956397746468	1
"700"	"Condensation of Prophase Chromosomes"	41	41	2	0.0487804878048781	41	41	32	0.780487804878049	0.192913385826772	98	105	14	0	0.741841373676979	1
"455"	"Signaling by NOTCH"	122	122	17	0.139344262295082	122	122	98	0.80327868852459	0.864173228346457	439	949	340	0	0.744773482262822	1
"802"	"Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"803"	"Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"804"	"Defective GGT1 causes Glutathionuria (GLUTH)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"805"	"Defective GSS causes Glutathione synthetase deficiency (GSS deficiency)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"806"	"Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"807"	"Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"808"	"Defective SLC35D1 causes Schneckenbecken dysplasia (SCHBCKD)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"809"	"Defective TPMT causes Thiopurine S-methyltransferase deficiency (TPMT deficiency)"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"810"	"Defective UGT1A1 causes hyperbilirubinemia"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"811"	"Defective UGT1A4 causes hyperbilirubinemia"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"812"	"Phase II conjugation"	89	89	2	0.0224719101123595	89	89	71	0.797752808988764	0.289370078740157	147	219	13	0	0.747476715763645	1
"696"	"Dual incision reaction in GG-NER"	20	20	1	0.05	20	20	15	0.75	0.0964566929133858	49	55	9	0	0.752380332947558	1
"698"	"Formation of incision complex in GG-NER"	20	20	1	0.05	20	20	15	0.75	0.0964566929133858	49	55	9	0	0.752380332947558	1
"631"	"Metabolism"	1565	1565	120	0.0766773162939297	1565	1565	1288	0.823003194888179	0.982283464566929	499	4849	86	0	0.753561777682485	1
"135"	"Activation of BAD and translocation to mitochondria"	15	15	5	0.333333333333333	15	15	11	0.733333333333333	0.0590551181102362	30	30	7	0	0.754137638997563	1
"643"	"HDL-mediated lipid transport"	15	15	1	0.0666666666666667	15	15	11	0.733333333333333	0.135826771653543	69	79	37	0	0.754137638997563	1
"645"	"Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)"	15	15	1	0.0666666666666667	15	15	11	0.733333333333333	0.0767716535433071	39	44	6	0	0.754137638997563	1
"646"	"Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)"	15	15	1	0.0666666666666667	15	15	11	0.733333333333333	0.0688976377952756	35	41	6	0	0.754137638997563	1
"818"	"Cargo trafficking to the periciliary membrane"	51	51	1	0.0196078431372549	51	51	40	0.784313725490196	0.244094488188976	124	170	14	0	0.754501799042786	1
"763"	"Lipoprotein metabolism"	30	30	1	0.0333333333333333	30	30	23	0.766666666666667	0.265748031496063	135	180	43	0	0.757095859548953	1
"766"	"Tight junction interactions"	30	30	1	0.0333333333333333	30	30	23	0.766666666666667	0.116141732283465	59	66	11	0	0.757095859548953	1
"516"	"Regulation of HSF1-mediated heat shock response"	35	35	4	0.114285714285714	35	35	27	0.771428571428571	0.190944881889764	97	114	22	0	0.76113659143344	1
"801"	"Glycerophospholipid biosynthesis"	88	88	2	0.0227272727272727	88	88	70	0.795454545454545	0.312992125984252	159	213	12	0	0.763296532006332	1
"78"	"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation"	10	10	4	0.4	10	10	7	0.7	0.0295275590551181	15	15	4	0	0.763461755238901	1
"571"	"MASTL Facilitates Mitotic Progression"	10	10	1	0.1	10	10	7	0.7	0.0433070866141732	22	22	5	0	0.763461755238901	1
"789"	"PRC2 methylates histones and DNA"	40	40	1	0.025	40	40	31	0.775	0.179133858267717	91	106	9	0	0.765641215754613	1
"727"	"Transcription-coupled NER (TC-NER)"	45	45	2	0.0444444444444444	45	45	35	0.777777777777778	0.19488188976378	99	129	11	0	0.770385154194272	1
"664"	"Metabolic disorders of biological oxidation enzymes"	614	614	38	0.0618892508143322	614	614	502	0.817589576547231	0.862204724409449	438	1664	24	0	0.770424311553936	1
